interval_days,total_cost_per_day_tl
137.0,2996.9872787593154
138.0,3002.9372075627552
139.0,3009.001294484322
140.0,3015.1770932786258
141.0,3021.4622270973114
142.0,3027.854386045498
143.0,3034.351324840747
144.0,3040.95086056958
145.0,3047.6508705368174
146.0,3054.449290203315
147.0,3061.344111207863
148.0,3068.3333794692853
149.0,3075.415193364959
150.0,3082.587701982201
151.0,3089.8491034391245
152.0,3097.1976432717884
153.0,3104.63161288459
154.0,3112.1493480610334
155.0,3119.7492275321456
156.0,3127.4296715999503
157.0,3135.1891408135575
158.0,3143.026134695513
159.0,3150.9391905162274
160.0,3158.926882114348
161.0,3166.9878187611025
162.0,3175.1206440667033
163.0,3183.324034926998
164.0,3191.59670050867
165.0,3199.9373812713297
166.0,3208.344848024961
167.0,3216.8179010212216
168.0,3225.355369077208
169.0,3233.956108730321
170.0,3242.6190034229653
171.0,3251.34296271585
172.0,3260.126921528738
173.0,3268.969839407526
174.0,3277.8706998165944
175.0,3286.828509455425
176.0,3295.8422975985095
177.0,3304.9111154576412
178.0,3314.034035565695
179.0,3323.210151181069
180.0,3332.4385757119744
181.0,3341.7184421598117
182.0,3351.048902580895
183.0,3360.429127565826
184.0,3369.858305735848
185.0,3379.335643255525
186.0,3388.860363361155
187.0,3398.4317059042987
188.0,3408.0489269098907
189.0,3417.711298148367
190.0,3427.4181067213144
191.0,3437.1686546601286
192.0,3446.962258537217
193.0,3456.7982490892923
194.0,3466.6759708523064
195.0,3476.59478180763
196.0,3486.5540530390554
197.0,3496.5531684002453
198.0,3506.591524192263
199.0,3516.6685288508256
200.0,3526.7836026429345
201.0,3536.936177372567
202.0,3547.1256960951064
203.0,3557.3516128402143
204.0,3567.6133923428524
205.0,3577.9105097821794
206.0,3588.2424505280483
207.0,3598.6087098948574
208.0,3609.008792902498
209.0,3619.4422140441634
210.0,3629.9084970607955
211.0,3640.4071747219455
212.0,3650.9377886128314
213.0,3661.499888927401
214.0,3672.0930342671923
215.0,3682.716791445806
216.0,3693.3707352988135
217.0,3704.0544484989205
218.0,3714.7675213762113
219.0,3725.5095517433288
220.0,3736.28014472541
221.0,3747.0789125946512
222.0,3757.9054746093334
223.0,3768.759456857186
224.0,3779.6404921029443
225.0,3790.548219639968
226.0,3801.482285145808
227.0,3812.442340541581
228.0,3823.428043855051
229.0,3834.4390590872954
230.0,3845.4750560828534
231.0,3856.535710403239
232.0,3867.620703203735
233.0,3878.7297211133537
234.0,3889.8624561178744
235.0,3901.0186054458736
236.0,3912.1978714576458
237.0,3923.3999615369407
238.0,3934.624587985428
239.0,3945.871467919813
240.0,3957.1403231715217
241.0,3968.4308801888856
242.0,3979.7428699417524
243.0,3991.0760278284497
244.0,4002.430093585036
245.0,4013.8048111967782
246.0,4025.199928811785
247.0,4036.615198656737
248.0,4048.0503769546585
249.0,4059.5052238446706
250.0,4070.9795033036685
251.0,4082.472983069871
252.0,4093.9854345681924
253.0,4105.516632837383
254.0,4117.0663564588895
255.0,4128.634387487388
256.0,4140.220511382957
257.0,4151.824516944809
258.0,4163.446196246595
259.0,4175.085344573179
260.0,4186.741760358892
261.0,4198.415245127191
262.0,4210.10560343171
263.0,4221.812642798653
264.0,4233.536173670492
265.0,4245.276009350945
266.0,4257.031965951193
267.0,4268.803862337307
268.0,4280.591520078846
269.0,4292.394763398614
270.0,4304.213419123517
271.0,4316.047316636527
272.0,4327.896287829685
273.0,4339.760167058155
274.0,4351.638791095273
275.0,4363.531999088581
276.0,4375.4396325168145
277.0,4387.361535147829
278.0,4399.29755299742
279.0,4411.247534289045
280.0,4423.211329414395
281.0,4435.188790894817
282.0,4447.17977334356
283.0,4459.184133428798
284.0,4471.201729837475
285.0,4483.232423239866
286.0,4495.276076254921
287.0,4507.332553416305
288.0,4519.401721139159
289.0,4531.483447687553
290.0,4543.5776031426
291.0,4555.684059371243
292.0,4567.802689995671
293.0,4579.933370363367
294.0,4592.075977517768
295.0,4604.230390169515
296.0,4616.396488668301
297.0,4628.574154975263
298.0,4640.763272635959
299.0,4652.963726753863
300.0,4665.175403964402
301.0,4677.398192409511
302.0,4689.631981712686
303.0,4701.876662954542
304.0,4714.13212864884
305.0,4726.398272719
306.0,4738.674990475062
307.0,4750.962178591107
308.0,4763.259735083106
309.0,4775.567559287217
310.0,4787.885551838484
311.0,4800.213614649956
312.0,4812.551650892208
313.0,4824.899564973254
314.0,4837.257262518834
315.0,4849.624650353098
316.0,4862.001636479634
317.0,4874.388130062868
318.0,4886.784041409814
319.0,4899.189281952158
320.0,4911.603764228696
321.0,4924.027401868078
322.0,4936.4601095718945
323.0,4948.9018030980615
324.0,4961.352399244517
325.0,4973.811815833231
326.0,4986.279971694486
327.0,4998.756786651473
328.0,5011.242181505145
329.0,5023.73607801936
330.0,5036.238398906296
331.0,5048.749067812123
332.0,5061.268009302934
333.0,5073.795148850936
334.0,5086.330412820886
335.0,5098.873728456767
336.0,5111.425023868702
337.0,5123.98422802011
338.0,5136.55127071508
339.0,5149.126082585968
340.0,5161.708595081224
341.0,5174.298740453418
342.0,5186.89645174749
343.0,5199.501662789194
344.0,5212.1143081737555
345.0,5224.734323254714
346.0,5237.3616441329705
347.0,5249.996207646011
348.0,5262.6379513573265
349.0,5275.286813546018
350.0,5287.942733196564
351.0,5300.605649988778
352.0,5313.275504287929
353.0,5325.952237135034
354.0,5338.635790237316
355.0,5351.326105958815
356.0,5364.023127311166
357.0,5376.726797944529
358.0,5389.437062138674
359.0,5402.153864794208
360.0,5414.877151423949
361.0,5427.6068681444585
362.0,5440.342961667689
363.0,5453.085379292794
364.0,5465.834068898053
365.0,5478.588978932944
