date,dust_accumulated,pi_residual
2023-03-18,118.625,-2.315805670545006e-06
2023-03-19,146.25,-7.903364195965881e-06
2023-03-20,185.66666666666666,-1.93899850675015e-08
2023-03-21,211.45833333333331,-3.3881317890172014e-21
2023-03-22,247.83333333333331,8.354821331525423e-08
2023-03-23,289.75,-1.584794837807331e-06
2023-03-24,328.3333333333333,2.2511957000451746e-08
2023-03-25,347.9583333333333,8.761817463820024e-07
2023-03-26,365.54166666666663,1.3581692535715085e-06
2023-03-27,385.12499999999994,-1.8695483100960592e-06
2023-03-28,38.041666666666664,-1.8141228307631516e-05
2023-03-29,94.16666666666666,-8.96093431575227e-07
2023-03-30,131.375,-1.6912402221894046e-05
2023-04-03,165.08333333333334,-1.255720060012996e-05
2023-04-04,184.91666666666669,-8.037626749214191e-07
2023-04-05,219.54166666666669,-4.495795912405498e-06
2023-04-06,253.16666666666669,9.773343418372301e-08
2023-04-07,278.0,3.030062018008357e-06
2023-04-08,317.0833333333333,1.9512656426687528e-06
2023-04-09,348.04166666666663,3.437259096241035e-06
2023-04-10,376.8333333333333,2.190587622285142e-06
2023-04-11,397.2083333333333,2.9963247867052645e-06
2023-04-12,418.25,-4.3370065903539394e-05
2023-04-13,479.75,-5.208841532298047e-05
2023-04-14,535.375,7.567411963047352e-08
2023-04-17,578.6666666666666,3.2266120040207367e-06
2023-04-18,653.2083333333333,1.4927022963366981e-06
2023-04-19,745.2499999999999,5.55813495687741e-07
2023-04-20,840.6666666666665,-3.13855291381648e-06
2023-04-21,928.3333333333331,1.5366469947751044e-06
2023-04-22,985.0416666666665,-7.541292171766044e-07
2023-04-23,1022.8333333333331,-3.4663335120778014e-06
2023-04-24,1053.583333333333,8.051229413722958e-07
2023-04-25,1093.1666666666663,3.673851070172849e-07
2023-04-26,24.333333333333332,-4.820009412387581e-06
2023-04-27,44.291666666666664,-6.203879841533351e-06
2023-04-28,99.25,-1.3461108307424409e-05
2023-04-29,140.625,2.687836083671009e-06
2023-04-30,185.95833333333334,3.101669627190885e-06
2023-05-01,209.16666666666669,1.3913758016887256e-06
2023-05-02,235.37500000000003,-7.696192537608851e-06
2023-05-03,288.4166666666667,-2.6404215139729856e-06
2023-05-04,328.2916666666667,2.2463996232730227e-07
2023-05-05,360.4166666666667,3.5717365255922754e-07
2023-05-06,417.6666666666667,-4.108352676294969e-06
2023-05-07,517.6666666666667,-1.4657830648886485e-06
2023-05-08,628.5833333333334,-4.199687496701134e-06
2023-05-09,703.875,5.003826266028856e-07
2023-05-10,746.0833333333334,9.826501261804956e-09
2023-05-11,771.1666666666667,-9.273377857791515e-07
2023-05-12,798.1666666666667,-1.1767426581968382e-07
2023-05-13,830.5833333333334,-1.932655771957042e-06
2023-05-14,35.0,-5.204244217024221e-06
2023-05-16,67.625,4.981667403056118e-07
2023-05-17,95.5,-9.271461108258238e-07
2023-05-18,132.41666666666666,-9.425414959795921e-07
2023-05-19,171.29166666666666,-3.3147326642455867e-07
2023-05-20,218.45833333333331,-2.2986685308823835e-06
2023-05-21,272.9583333333333,-9.386223370903257e-07
2023-05-22,310.0833333333333,-6.018225069294645e-07
2023-05-23,336.9583333333333,1.173279529549461e-06
2023-05-24,359.75,8.195408692193124e-07
2023-05-25,405.2916666666667,2.1567551726243555e-06
2023-05-26,461.75,-3.6939616341941222e-06
2023-05-27,499.5,-1.7671294859958987e-06
2023-05-28,519.9166666666666,-6.096608247079836e-07
2023-05-29,21.041666666666668,4.131121315739211e-08
2023-05-30,40.958333333333336,6.670286818543758e-07
2023-05-31,57.708333333333336,8.000363094440234e-07
2023-06-01,78.0,4.049587907144999e-06
2023-06-02,101.95833333333333,-7.761000024919719e-07
2023-06-03,117.375,-5.508333156463993e-07
2023-06-05,133.33333333333334,-1.0214237121919282e-05
2023-06-06,168.5,-2.0627199868366538e-05
2023-06-08,182.70833333333334,-5.508333156464061e-07
2023-06-09,200.08333333333334,1.5220634312923265e-06
2023-06-10,229.70833333333334,1.6956092478992581e-06
2023-06-12,20.0,-2.1043517872302443e-05
2023-06-13,35.791666666666664,-6.953943551072302e-07
2023-06-14,58.25,-1.8150127713928321e-06
2023-06-15,80.75,-1.048235822884787e-06
2023-06-16,106.16666666666667,2.5320076554509756e-06
2023-06-17,118.66666666666667,-1.807693662663135e-06
2023-06-18,134.0,-8.564760298292499e-07
2023-06-19,156.20833333333334,-2.113793271196565e-05
2023-06-20,176.20833333333334,-4.657610491371143e-05
2023-06-22,205.25,4.589178149294185e-06
2023-06-23,231.33333333333334,6.395710855495766e-06
2023-06-24,242.04166666666669,-7.222310871161285e-07
2023-06-25,268.5,-6.368933602874958e-06
2023-07-04,0.0,4.962203717426267e-07
2023-07-05,0.0,-1.66661091536003e-05
2023-07-06,0.0,-2.040002137354476e-06
2023-07-07,0.0,1.6539400816103613e-06
2023-07-08,0.0,-2.0014584127329407e-07
2023-07-09,0.0,-6.623639017599815e-06
2023-07-10,0.0,1.4717247947530171e-06
2023-07-11,0.0,-7.012942850547385e-07
2023-07-12,0.125,1.055994215578723e-06
2023-07-13,0.25,3.7919447858475973e-06
2023-07-14,0.25,3.8304038374778444e-07
2023-07-15,0.25,-3.547752504796131e-07
2023-07-16,0.41666666666666663,-1.6420254804357635e-06
2023-07-17,0.41666666666666663,-2.8455780878395106e-07
2023-07-18,0.41666666666666663,-6.520739550077738e-08
2023-07-19,0.41666666666666663,-2.0299665044263817e-07
2023-07-20,0.41666666666666663,-2.574893608039615e-06
2023-07-21,0.41666666666666663,4.484033646861481e-07
2023-07-22,0.41666666666666663,3.830371015533714e-06
2023-07-23,0.41666666666666663,-6.706990530622138e-07
2023-07-24,0.7083333333333333,-2.386890409896267e-06
2023-07-25,1.4166666666666665,3.830371015533721e-06
2023-07-26,1.4166666666666665,-2.9080635364182124e-06
2023-07-27,0.0,-1.8832551715493636e-05
2023-07-28,0.0,-1.1517148767401174e-05
2023-07-29,0.0,-2.7448429609647694e-05
2023-07-30,0.0,-1.1431461537096484e-05
2023-07-31,0.0,-1.408445623472907e-06
2023-08-01,0.0,9.372657752640417e-07
2023-08-02,0.5,1.8888209484779525e-06
2023-08-03,0.5,-6.336857495847266e-08
2023-08-04,0.5,1.1417990195174488e-06
2023-08-05,1.0416666666666665,-3.4063570427835706e-06
2023-08-06,3.4166666666666665,-2.417219079586172e-06
2023-08-07,3.583333333333333,1.1933874595336822e-06
2023-08-08,5.833333333333333,-5.828651470957569e-07
2023-08-09,5.833333333333333,5.859291084741528e-07
2023-08-10,5.833333333333333,7.24552258340426e-07
2023-08-11,5.833333333333333,-1.160545845488054e-08
2023-08-12,5.833333333333333,-1.6769674829268774e-06
2023-08-13,5.833333333333333,-2.417347542562377e-06
2023-08-14,5.833333333333333,-1.4081886975204834e-06
2023-08-15,5.833333333333333,-3.390157296302407e-06
2023-08-16,5.833333333333333,-4.113152754263983e-06
2023-08-17,0.0,-3.6922066732279543e-06
2023-08-18,0.0,-2.898055736348071e-07
2023-08-19,0.125,-5.431603099819891e-07
2023-08-20,1.2083333333333333,-3.358439465867916e-07
2023-08-21,1.2083333333333333,-6.682872672291026e-07
2023-08-22,2.4166666666666665,-4.293647902486186e-07
2023-08-23,3.9166666666666665,-2.3418257613313804e-07
2023-08-24,6.75,0.0
2023-08-25,9.75,1.078134948828234e-06
2023-08-26,17.833333333333336,4.905034958060563e-07
2023-08-27,22.958333333333336,-3.4423382282209894e-07
2023-08-28,23.708333333333336,-4.743973552539988e-07
2023-08-29,23.708333333333336,-3.250569628556778e-07
2023-08-30,23.708333333333336,-2.656989754485472e-06
2023-08-31,0.5833333333333334,2.2003681252983238e-07
2023-09-01,20.0,2.3115855340991616e-06
2023-09-02,26.0,2.6618412910144636e-06
2023-09-03,26.0,8.930569887964772e-07
2023-09-04,26.041666666666668,1.1246541904642016e-06
2023-09-05,30.041666666666668,1.2315359448330441e-06
2023-09-06,32.375,-3.472249245770009e-06
2023-09-07,32.375,-7.427337585509665e-07
2023-09-08,50.66666666666667,-1.3904320680736768e-06
2023-09-10,64.875,-7.680485913781679e-07
2023-09-11,86.375,2.646456446654773e-07
2023-09-12,94.08333333333333,1.4474262704116026e-06
2023-09-13,101.0,1.2315359448330441e-06
2023-09-14,101.79166666666667,1.5901527157745626e-06
2023-09-15,105.25,2.1189978707881214e-06
2023-09-16,105.79166666666667,1.5428831708303318e-06
2023-09-17,107.91666666666667,1.3398010269868217e-06
2023-09-18,108.04166666666667,-5.305925606630131e-07
2023-09-19,108.04166666666667,-4.904993242219272e-08
2023-09-20,1.9583333333333333,-6.478326715640539e-06
2023-09-21,27.625,-2.450658265571841e-06
2023-09-22,105.29166666666667,7.086800722401273e-07
2023-09-23,203.04166666666669,5.287052132646011e-08
2023-09-24,242.45833333333334,3.0642632295413235e-07
2023-09-25,270.4166666666667,2.415047913867318e-06
2023-09-26,290.6666666666667,4.415694187546284e-07
2023-09-27,367.45833333333337,1.3952110779240156e-08
2023-09-28,424.25000000000006,5.966977969825419e-07
2023-09-29,440.20833333333337,-5.490277313998564e-07
2023-09-30,444.7916666666667,-8.423972300303933e-07
2023-10-01,446.70833333333337,-6.934030875952658e-06
2023-10-02,447.0416666666667,-5.495801635389377e-06
2023-10-03,448.0,-1.3118364202584648e-05
2023-10-04,455.9166666666667,2.9141581251577968e-06
2023-10-05,506.2916666666667,2.763707900994104e-06
2023-10-06,579.8333333333334,3.6804626900726963e-06
2023-10-07,673.25,3.016811517391683e-08
2023-10-08,103.58333333333333,1.2044311082098986e-06
2023-10-09,129.125,-4.3277989082909196e-06
2023-10-10,145.54166666666666,1.4246636184221147e-06
2023-10-11,157.04166666666666,3.5008199554356317e-06
2023-10-12,167.04166666666666,6.160298214052958e-06
2023-10-13,241.25,-3.238077523430453e-06
2023-10-14,308.5833333333333,-1.1726731185508393e-05
2023-10-15,351.0833333333333,-1.2225449211007163e-05
2023-10-16,402.5,-6.6288048688457135e-06
2023-10-17,498.5,-3.179460019124394e-07
2023-10-18,595.875,1.0738391730340892e-06
2023-10-19,624.5416666666666,-5.590489024745237e-07
2023-10-20,636.7083333333333,5.41658069247511e-06
2023-10-21,645.5416666666666,-3.8015622402088914e-06
2023-10-22,11.583333333333334,6.9273049635052645e-06
2023-10-23,19.5,-9.602069713486266e-06
2023-10-24,21.958333333333332,-4.5310700120515705e-06
2023-10-25,72.95833333333333,-7.819321031312733e-06
2023-10-26,198.95833333333331,5.165825040794281e-06
2023-10-27,235.37499999999997,6.785870111449258e-06
2023-10-28,248.41666666666663,-1.7627959778971142e-06
2023-10-29,250.29166666666663,-1.2645510547387053e-06
2023-10-30,279.9583333333333,-4.5360891721773685e-06
2023-10-31,430.4583333333333,2.082818498434165e-06
2023-11-01,485.9583333333333,-1.759449871146572e-06
2023-11-04,533.875,-6.0383130285598215e-06
2023-11-05,562.8333333333334,-1.5045653775778315e-06
2023-11-06,588.0416666666667,-8.242042771196117e-06
2023-11-07,11.416666666666666,2.123569187292818e-06
2023-11-08,11.5,-4.760177587528995e-05
2023-11-10,13.208333333333334,1.1322897216614234e-05
2023-11-11,13.375,1.0457781578070826e-05
2023-11-12,14.041666666666666,-2.735071985697107e-05
2023-11-13,25.208333333333332,-4.161418869951924e-07
2023-11-14,57.79166666666667,-5.422100325740327e-06
2023-11-15,80.375,-4.161418869951924e-07
2023-11-16,85.83333333333333,-2.0402615444517285e-05
2023-11-20,93.54166666666666,-3.0493633654583727e-07
2023-11-21,112.79166666666666,-4.760165424003426e-06
2023-11-22,25.0,-6.532098192715962e-05
2023-11-23,51.58333333333333,7.215667161863459e-06
2023-11-24,79.08333333333333,-9.464380638831492e-07
2023-11-25,100.29166666666666,2.9093523889803434e-06
2023-11-28,101.24999999999999,3.0711671866999276e-06
2023-12-02,103.20833333333331,4.162684727691917e-06
2023-12-03,106.87499999999999,5.9249563066996676e-06
2023-12-04,117.24999999999999,-9.464380638831526e-07
2023-12-05,126.20833333333331,-2.1742687486216267e-06
2023-12-06,131.62499999999997,3.275574909102988e-06
2023-12-07,138.95833333333331,-8.358769788705737e-07
2023-12-08,141.58333333333331,6.501089774865494e-06
2023-12-09,0.125,-1.2805267283285592e-05
2023-12-11,0.125,-2.342075504047163e-06
2023-12-12,5.5,1.7375257615563927e-06
2023-12-13,8.25,3.0273610478593038e-06
2023-12-14,58.125,-5.368872248085337e-07
2023-12-15,111.25,0.0
2023-12-16,143.79166666666666,-5.152414073544137e-06
2023-12-17,168.33333333333331,3.2261926518109225e-06
2023-12-18,177.83333333333331,-1.4072043769905631e-06
2023-12-19,186.04166666666666,-1.9883160395161873e-07
2023-12-24,3.2083333333333335,-1.7873769142532067e-05
2023-12-25,12.75,-1.2013287793381494e-05
2023-12-26,39.70833333333333,5.2268515652655044e-06
2023-12-27,49.666666666666664,5.292824816782589e-06
2023-12-28,52.83333333333333,4.335656588733285e-06
2023-12-29,72.25,-1.1208453537642475e-05
2023-12-30,133.70833333333334,-4.131446640896243e-08
2023-12-31,176.54166666666669,6.636107478505336e-06
2024-01-01,232.50000000000003,-1.7326096944313108e-07
2024-01-02,244.45833333333337,1.464841772851217e-05
2024-01-03,250.62500000000003,-4.27851605688304e-06
2024-01-04,265.375,-8.473570193071183e-06
2024-01-05,335.375,3.7601399923385405e-06
2024-01-09,77.75,-1.0624717170678365e-05
2024-01-10,123.33333333333334,2.3757448136795294e-06
2024-01-11,142.58333333333334,3.6093087920471984e-06
2024-01-12,147.33333333333334,-1.715839890968618e-05
2024-01-13,152.25,4.04898899159119e-06
2024-01-14,156.66666666666666,4.270722404411676e-06
2024-01-15,161.16666666666666,-1.616636766319244e-05
2024-01-17,264.8333333333333,-1.1191201710301574e-05
2024-01-19,271.7083333333333,3.860554620358053e-06
2024-01-20,277.2083333333333,-6.675751257334291e-05
2024-01-21,282.25,-2.3910991139947926e-05
2024-01-22,284.1666666666667,-1.794958246648436e-06
2024-01-23,286.875,1.4189075792459483e-05
2024-01-27,35.75,8.84986651746892e-06
2024-01-28,78.54166666666666,-4.749753658045102e-06
2024-01-29,178.375,8.925946601654707e-06
2024-01-30,266.3333333333333,8.849866517468913e-06
2024-01-31,283.41666666666663,-1.3294286180689482e-06
2024-02-01,388.54166666666663,-1.8743941325749208e-06
2024-02-02,445.66666666666663,1.2089437114069115e-05
2024-02-03,492.8333333333333,-5.230624853195877e-05
2024-02-04,532.9166666666666,-1.3682192866236513e-05
2024-02-05,551.9166666666666,4.543325783694049e-06
2024-02-06,646.7916666666666,1.9092362513231496e-05
2024-02-07,88.75,-1.3229021457156932e-05
2024-02-08,170.70833333333331,3.935892877183324e-06
2024-02-09,251.75,-5.094981011805904e-06
2024-02-10,282.5,1.5841999900667879e-06
2024-02-11,294.9583333333333,1.332595051178389e-06
2024-02-14,366.3333333333333,1.0253603472805664e-05
2024-02-15,447.625,6.031999021479234e-06
2024-02-16,494.5833333333333,-3.4672860244145743e-06
2024-02-17,506.8333333333333,4.917870549574275e-07
2024-02-18,512.4583333333333,-4.9156792940372124e-05
2024-02-19,514.4166666666666,-4.434940204738112e-06
2024-02-20,522.625,-1.5129908017974941e-05
2024-02-21,529.7083333333334,1.915499910688147e-06
2024-02-22,534.875,1.198932180596607e-05
2024-02-23,575.5416666666666,-6.988685968567385e-06
2024-02-24,628.0416666666666,7.441634111862691e-06
2024-02-25,638.75,-1.8699320937153066e-06
2024-02-26,651.4583333333334,5.700699100857872e-06
2024-02-27,2.9166666666666665,2.6201652567815074e-05
2024-02-28,4.291666666666666,3.034443596084441e-05
2024-02-29,4.416666666666666,-1.3113566148590615e-05
2024-03-03,18.416666666666664,-2.7339767607550335e-05
2024-03-04,21.708333333333332,-1.8539076011203198e-05
2024-03-07,26.125,-2.568953013424548e-05
2024-03-11,28.833333333333332,1.0444433259115918e-05
2024-03-12,30.166666666666664,2.6484604781869386e-06
2024-03-13,32.58333333333333,-1.4642795619554654e-06
2024-03-14,35.87499999999999,-1.3113566148590615e-05
2024-03-15,38.20833333333333,-9.309736569580528e-06
2024-03-16,3.125,8.645515790231614e-06
2024-03-17,7.708333333333333,-1.525276976496368e-06
2024-03-18,13.291666666666666,2.565288024554165e-06
2024-03-19,19.541666666666664,4.701985307306808e-07
2024-03-20,116.33333333333334,-5.061504513093406e-05
2024-03-30,121.04166666666667,4.159676682786999e-06
2024-03-31,125.5,-7.221327496060324e-06
2024-04-01,130.20833333333334,1.466427142411911e-06
2024-04-02,143.125,-7.221327496060324e-06
2024-04-03,153.45833333333334,-7.64926778816486e-07
2024-04-04,169.5,8.795887345048893e-07
2024-04-05,29.958333333333332,-2.472650070574033e-05
2024-04-06,62.25,-9.154054972427253e-06
2024-04-07,82.125,2.06314091887795e-06
2024-04-08,85.625,-3.243074901718443e-06
2024-04-09,93.0,1.2450887429355388e-05
2024-04-10,121.20833333333333,1.9288229314874665e-05
2024-04-11,143.41666666666666,1.886759575770145e-05
2024-04-12,171.79166666666666,-5.265966138072009e-07
2024-04-13,197.58333333333331,6.723661105609042e-07
2024-04-14,209.70833333333331,1.450792251164308e-05
2024-04-15,226.45833333333331,-2.7760624845496747e-06
2024-04-16,246.12499999999997,-1.5236763953690606e-05
2024-04-17,249.41666666666663,3.590202122425782e-06
2024-04-18,253.04166666666663,-1.138961927993336e-06
2024-04-19,253.24999999999997,3.0428614301743602e-06
2024-04-20,284.625,2.06314091887795e-06
2024-04-21,45.291666666666664,7.21286845232758e-06
2024-04-22,56.45833333333333,-1.8171285832567277e-05
2024-04-23,63.12499999999999,-8.345186972567544e-06
2024-04-24,64.58333333333333,6.45690883232207e-06
2024-04-25,80.45833333333333,1.1720044091976804e-05
2024-04-26,107.66666666666666,2.454747588472468e-05
2024-04-27,127.62499999999999,2.070638203178199e-05
2024-04-28,142.45833333333331,-2.6789679911841675e-06
2024-04-29,147.87499999999997,-1.0476849128288976e-06
2024-04-30,161.04166666666663,-7.304579643284248e-06
2024-05-01,176.2083333333333,-9.188162528812851e-06
2024-05-02,177.3333333333333,1.3767943693897812e-06
2024-05-03,182.9583333333333,-6.988463809692267e-06
2024-05-04,196.2083333333333,-1.9927241877771055e-07
2024-05-05,20.083333333333332,1.1472019255578348e-05
2024-05-06,35.875,1.813188647231643e-06
2024-05-07,55.625,2.1551768582422936e-06
2024-05-08,65.66666666666667,1.076170948335675e-06
2024-05-09,71.95833333333334,1.4716917084229872e-05
2024-05-10,79.08333333333334,-1.0227197254119108e-05
2024-05-11,83.91666666666667,-1.1192975616287733e-05
2024-05-12,86.58333333333334,2.3261324178819923e-05
2024-05-13,93.25000000000001,6.638445296608533e-06
2024-05-14,96.33333333333334,4.996942198197898e-06
2024-05-15,97.66666666666667,-5.034084769910139e-06
2024-05-16,101.45833333333334,1.2230130794851807e-05
2024-05-17,108.50000000000001,1.118607407516365e-05
2024-05-18,123.37500000000001,-1.074227904727571e-05
2024-05-19,10.0,-2.4470906765798808e-05
2024-05-20,15.25,-9.774969920879776e-06
2024-05-21,21.416666666666668,-1.1931508280187495e-05
2024-05-22,26.5,-1.9481065374534567e-05
2024-05-23,27.625,5.8519343772563015e-06
2024-05-24,27.958333333333332,-3.252778694542777e-05
2024-05-25,28.666666666666664,7.492965066259954e-06
2024-05-26,32.20833333333333,-7.788222213047524e-07
2024-05-27,34.58333333333333,1.1602563792964546e-05
2024-05-28,34.666666666666664,-2.1570355565673982e-05
2024-05-29,34.666666666666664,-3.3198100652634817e-05
2024-06-06,34.75,7.775629424629156e-06
2024-06-07,34.75,-1.744514771690462e-05
2024-06-08,34.75,7.344191745841396e-06
2024-06-09,34.75,-3.1815523052418576e-05
2024-06-10,34.75,3.840516147614399e-06
2024-06-11,34.75,4.452310341524035e-06
2024-06-12,34.75,-1.4123145629486579e-05
2024-06-13,34.75,-2.6722349865311126e-05
2024-06-14,34.75,-1.2289205232314843e-05
2024-06-15,34.75,-7.236050612243361e-05
2024-06-16,34.75,8.811270442467866e-06
2024-06-17,34.75,7.344191745841403e-06
2024-06-18,0.0,5.847881461865765e-06
2024-06-21,0.0,-4.493453247238907e-06
2024-06-22,0.0,-1.9485949548938848e-05
2024-06-23,0.0,-4.0069440556615805e-05
2024-06-24,0.0,-1.3821709095745448e-05
2024-06-25,0.0,1.150920779517053e-05
2024-06-26,0.0,2.812505619828686e-06
2024-06-27,0.0,-4.493453247238907e-06
2024-06-28,0.0,-9.956056798778169e-06
2024-06-29,0.0,-1.7039509605867593e-05
2024-07-02,0.0,-1.2312039890542909e-05
2024-07-03,0.0,-8.871450520423651e-07
2024-07-04,0.0,2.662781243378782e-06
2024-07-05,0.0,1.5155529199847504e-05
2024-07-06,0.0,1.2223156076293187e-05
2024-07-07,0.0,-4.0363181384710426e-05
2024-07-08,0.0,7.5647413365698065e-06
2024-07-09,0.0,-4.2890745745012635e-06
2024-07-10,0.4583333333333333,-1.0624995462541904e-05
2024-07-11,0.4583333333333333,-1.0559832279353242e-05
2024-07-12,0.4583333333333333,-2.672883527223242e-05
2024-07-13,0.4583333333333333,5.1352071624697525e-06
2024-07-14,0.4583333333333333,-3.679506351580956e-05
2024-07-15,0.4583333333333333,-1.4118883936677884e-05
2024-07-16,0.4583333333333333,9.148015051981066e-07
2024-07-17,0.4583333333333333,4.874554429715071e-06
2024-07-18,0.4583333333333333,9.550671502599079e-06
2024-07-19,0.4583333333333333,1.0454817252742895e-05
2024-07-20,0.0,-2.140028916632064e-05
2024-07-21,0.041666666666666664,-9.587546479674882e-07
2024-07-22,0.041666666666666664,5.2190014658830234e-06
2024-07-23,0.041666666666666664,-4.297578935052123e-06
2024-07-24,0.041666666666666664,5.516461071292175e-06
2024-07-25,0.041666666666666664,-1.4672438764199104e-05
2024-07-27,0.041666666666666664,-2.6999110304800555e-05
2024-07-28,0.33333333333333337,-3.076536703075644e-05
2024-07-29,1.1666666666666667,7.773944808481161e-07
2024-07-30,2.0,3.1181535557489603e-06
2024-07-31,2.4583333333333335,-5.892698696908121e-06
2024-08-01,2.8333333333333335,5.263705705289697e-06
2024-08-02,3.041666666666667,7.595127850854345e-07
2024-08-03,0.20833333333333334,-2.4788602245826526e-06
2024-08-04,0.75,-4.789547438125365e-05
2024-08-05,1.4166666666666665,-1.1714076466946643e-05
2024-08-06,2.083333333333333,2.3138207571454173e-06
2024-08-07,2.083333333333333,5.857205228336917e-06
2024-08-08,2.3749999999999996,3.667955765287488e-06
2024-08-09,2.3749999999999996,4.04801768109003e-06
2024-08-10,2.3749999999999996,9.024309183555969e-07
2024-08-11,3.3749999999999996,-4.5379857916090356e-06
2024-08-12,3.458333333333333,-1.171407646694665e-05
2024-08-13,3.583333333333333,1.673220675090569e-06
2024-08-14,3.583333333333333,3.961147810589131e-06
2024-08-15,3.583333333333333,-9.186703029337236e-07
2024-08-16,3.583333333333333,-9.110141156588275e-06
2024-08-17,3.6249999999999996,1.1565630539069933e-06
2024-08-18,0.0,1.0395893572208643e-06
2024-08-19,0.0,-5.539686782950879e-07
2024-08-20,0.0,2.6293091286358817e-06
2024-08-21,0.0,8.725780167074453e-06
2024-08-22,0.0,3.3262771360575803e-06
2024-08-23,0.0,-2.7058058042249972e-06
2024-08-24,0.0,-1.3889486846103825e-06
2024-08-25,0.041666666666666664,-1.1512053952935904e-06
2024-08-26,7.166666666666667,-6.106676432158888e-07
2024-08-27,11.416666666666668,-1.0693254690379302e-06
2024-08-28,11.625000000000002,4.925789579711541e-06
2024-08-29,12.125000000000002,-3.679533692077554e-07
2024-08-30,12.166666666666668,2.6403343758416736e-06
2024-08-31,22.25,-1.0737355679202415e-06
2024-09-01,9.208333333333334,-8.506960792915222e-06
2024-09-02,32.375,-7.597670782308119e-06
2024-09-03,71.79166666666666,-1.4469238670554213e-06
2024-09-04,75.16666666666666,4.867579141400404e-06
2024-09-05,75.74999999999999,1.674296769520821e-06
2024-09-06,76.70833333333331,2.2382666979236886e-06
2024-09-07,100.33333333333331,-7.267487014098805e-06
2024-09-09,107.16666666666664,-6.320071697247417e-06
2024-09-10,111.45833333333331,-2.3462261784592484e-05
2024-09-11,123.24999999999999,-9.557276987954109e-06
2024-09-12,168.95833333333331,-5.157433500515139e-07
2024-09-13,259.5,-1.3952566609025593e-06
2024-09-14,343.5,2.6094400105351063e-06
2024-09-15,540.2916666666666,-1.5089245144388476e-06
2024-09-16,116.83333333333333,-4.9940692629758384e-05
2024-09-17,144.375,-9.298562266913555e-07
2024-09-18,147.33333333333334,-1.528488783100328e-08
2024-09-19,150.125,-3.778062896605015e-06
2024-09-20,155.04166666666666,-9.298562266913589e-07
2024-09-21,178.625,5.90754298333412e-07
2024-09-22,193.91666666666666,-8.277288410697077e-06
2024-09-26,227.08333333333331,2.751104953812732e-06
2024-09-27,299.29166666666663,4.969925234271823e-06
